model_1.h5,model_2.h5,model_3.h5,model_4.h5,model_5.h5,model_6.h5,model_7.h5,model_8.h5,label
0.8347234,0.7418307,0.58919585,0.8668161,0.699982,0.7513564,0.821668,0.6011347,1
0.7415722,0.73873854,0.58084166,0.8151046,0.7153358,0.5961428,0.401119,0.6009341,1
0.8850588,0.6406168,0.9708688,0.97673666,0.9757689,0.7088137,0.95438075,0.88771945,1
0.8185898,0.2540795,0.532553,0.41920814,0.7196137,0.76416856,0.8140307,0.6146459,1
0.80152774,0.79597944,0.9130718,0.6845582,0.91271293,0.8038906,0.87804013,0.94745106,1
0.9845616,0.43441412,0.97967356,0.7422396,0.9884979,0.9897107,0.9655031,0.96044356,1
0.92158115,0.88574046,0.6751968,0.582991,0.93215966,0.90499693,0.79943466,0.90369266,1
0.7449452,0.824957,0.99444294,0.82903093,0.87690485,0.8975795,0.8938172,0.8388444,1
0.9748802,0.9288813,0.97569925,0.8176728,0.94220906,0.9779563,0.9497121,0.86597854,1
0.6450985,0.26597255,0.6832246,0.18563786,0.5805292,0.6862305,0.7317142,0.39337143,1
0.9491093,0.9755562,0.99576724,0.93732935,0.9369271,0.9333072,0.8608031,0.80896795,1
0.97412926,0.97964644,0.94994855,0.9593689,0.98873,0.95399487,0.84354365,0.6773447,1
0.7998902,0.52582294,0.9692249,0.7528578,0.91980386,0.77988327,0.71943593,0.8033038,1
0.21272212,0.17921028,0.27160302,0.23495536,0.27524415,0.46622172,0.29572493,0.1208614,1
0.46783027,0.28660712,0.66134584,0.4141309,0.4575977,0.56643164,0.54330885,0.60699266,1
0.5012994,0.4040239,0.6432064,0.49361697,0.45683107,0.47896412,0.6159221,0.4431197,1
0.7708558,0.6691373,0.7295438,0.798382,0.4549205,0.71777755,0.70950943,0.77680767,1
0.8237767,0.78913313,0.25702703,0.7073234,0.2758501,0.47392708,0.717177,0.7089476,1
0.79049987,0.76552993,0.7402358,0.68302906,0.96442986,0.86943483,0.8608564,0.6163533,1
0.917328,0.81526077,0.9807282,0.9200156,0.94159263,0.84640604,0.91545445,0.90621006,1
0.54908454,0.16816093,0.33955318,0.19942018,0.27390233,0.31063363,0.62369615,0.63621354,1
0.20605996,0.067146,0.4579257,0.20061009,0.1796424,0.21796134,0.2515586,0.0913564,1
0.7650908,0.4857288,0.5390405,0.43312153,0.563525,0.40393662,0.61460745,0.46801713,1
0.4325453,0.08227597,0.2512496,0.1236429,0.22521384,0.22752404,0.31853127,0.2112694,1
0.8875392,0.5576461,0.7367157,0.64837044,0.71287704,0.5713775,0.7583225,0.56218207,1
0.70368487,0.7161048,0.7239448,0.39323264,0.7978804,0.8568924,0.7858654,0.6105939,1
0.7977029,0.837998,0.4673257,0.7730124,0.79655296,0.6156073,0.7574242,0.8163154,1
0.6028515,0.18009974,0.7290493,0.21023819,0.48791912,0.5531037,0.49114305,0.43843025,1
0.7367478,0.41306704,0.4284243,0.65532017,0.48556975,0.675821,0.6574609,0.7906328,1
0.70418507,0.8682067,0.91541666,0.5203554,0.9673462,0.929455,0.79633737,0.69904596,1
0.9426052,0.7715461,0.78998655,0.5726088,0.9298825,0.8712788,0.9125388,0.9221228,1
0.3598121,0.16331236,0.13430728,0.21313955,0.085334696,0.32502747,0.17799419,0.23416676,1
0.23662625,0.12892662,0.36341676,0.14106107,0.20333782,0.3448022,0.23572713,0.29724422,1
0.6384026,0.19579507,0.64690155,0.21577838,0.39312798,0.4199716,0.23938729,0.6672706,1
0.97948295,0.9418946,0.9700996,0.93643904,0.9819085,0.95170385,0.84172493,0.8569923,1
0.98759574,0.99165064,0.98845613,0.9888473,0.9879197,0.9510146,0.97429544,0.9567567,1
0.6972017,0.719693,0.8910034,0.8340922,0.561597,0.75025177,0.77210206,0.56613886,1
0.2021588,0.10975729,0.4210122,0.08901439,0.29184085,0.08763478,0.12743492,0.39881903,1
0.44639647,0.7784326,0.6385635,0.5872619,0.30753312,0.46227822,0.6433445,0.6693522,1
0.6719813,0.8463405,0.9235625,0.9103757,0.89291805,0.84696287,0.9513829,0.952126,1
0.4322238,0.10278617,0.13346478,0.2857063,0.35587257,0.42468765,0.36551136,0.5446804,1
0.79626054,0.5644437,0.78077656,0.68680435,0.49288896,0.55059546,0.56845826,0.78659725,1
0.93657696,0.95071834,0.98626775,0.9652691,0.93646985,0.934194,0.9132735,0.83226854,1
0.7593667,0.580044,0.83249414,0.7140181,0.7661147,0.81889796,0.7666252,0.8664285,1
0.30319262,0.70548046,0.82001275,0.99519366,0.43149176,0.39059636,0.5461782,0.9586871,1
0.8241846,0.4007553,0.8188551,0.88260275,0.8748402,0.610303,0.8997443,0.77956134,1
0.41743326,0.1554484,0.142899,0.1332475,0.3352397,0.22641917,0.32512432,0.12641862,1
0.7835201,0.70260954,0.9253059,0.6977608,0.936677,0.8576879,0.84805393,0.8520078,1
0.9089509,0.79475474,0.5638538,0.47546163,0.7061073,0.5490304,0.7041194,0.73318774,1
0.9559146,0.9652943,0.9957625,0.88519216,0.9435653,0.966584,0.9839281,0.9788511,1
0.9867671,0.959998,0.9938777,0.9354173,0.93462235,0.9169419,0.9412716,0.80568725,1
0.5464469,0.6741368,0.9546198,0.50005347,0.7664419,0.5139965,0.72015387,0.5705462,1
0.5851881,0.5316039,0.73149985,0.68052375,0.45790887,0.549153,0.48707548,0.3385708,1
0.8659192,0.86841565,0.912706,0.76293916,0.84054095,0.838288,0.8613013,0.6909691,1
0.8658636,0.8202076,0.9775125,0.8921092,0.95975685,0.80422777,0.95962524,0.9651186,1
0.90804213,0.9571017,0.99462134,0.8859761,0.91635835,0.9515689,0.9100991,0.85011995,1
0.89107895,0.8236951,0.93248457,0.8435886,0.6503058,0.56696814,0.7655874,0.6564884,1
0.88199466,0.8354053,0.9615593,0.7755698,0.94639087,0.95822936,0.90884787,0.8734612,1
0.6043845,0.8096065,0.7908614,0.8136172,0.6062944,0.73324674,0.78079927,0.6318413,1
0.4558347,0.3133423,0.37629363,0.4907881,0.17474692,0.38306585,0.22298169,0.31313854,1
0.57898706,0.10187617,0.9316961,0.5662622,0.86513793,0.6399971,0.84273756,0.75581896,1
0.5062416,0.39630127,0.7691436,0.5022839,0.5470299,0.20776233,0.88005203,0.64409494,1
0.81409603,0.9278598,0.95427155,0.51346475,0.8795863,0.8220332,0.71896994,0.52770054,1
0.9706411,0.22551873,0.9637735,0.94728637,0.9757213,0.9810626,0.9726649,0.62719774,1
0.4190732,0.11053895,0.83192044,0.1180401,0.3756755,0.301978,0.37208045,0.15936244,1
0.6224632,0.844109,0.73273414,0.62662363,0.765677,0.49960214,0.5937212,0.37972593,1
0.9674357,0.978344,0.9671803,0.8461798,0.9250824,0.94866216,0.94426054,0.8568888,1
0.7723981,0.9273217,0.937743,0.8839467,0.94993323,0.9122322,0.92001593,0.76004905,1
0.5728034,0.6813083,0.82565624,0.65801865,0.7018325,0.74813664,0.70410347,0.6533101,1
0.8599554,0.71132773,0.8445727,0.6226378,0.80948275,0.61850214,0.6244775,0.5750411,1
0.9465093,0.9192167,0.93066764,0.8908552,0.7948227,0.78944093,0.9542802,0.8894522,1
0.92402625,0.7792195,0.9533974,0.81768715,0.89169246,0.8985653,0.61529577,0.7747623,1
0.8495115,0.39073026,0.66729754,0.67568797,0.7889513,0.46062967,0.63263273,0.65611213,1
0.39231917,0.23689808,0.49052146,0.34686184,0.23582338,0.26985133,0.16264434,0.2113342,1
0.86860543,0.82885593,0.93308043,0.82928246,0.81269854,0.97247636,0.7596355,0.77374357,1
0.98339087,0.99498695,0.9976515,0.9625695,0.9991925,0.99753904,0.95845157,0.7742163,1
0.70137036,0.3488799,0.6164504,0.23787118,0.2076659,0.2855663,0.44871673,0.45090675,1
0.91459876,0.8710672,0.95938534,0.8367956,0.89390296,0.9092507,0.8665684,0.7746296,1
0.5349467,0.14651121,0.3028009,0.25914067,0.31421885,0.5310737,0.37280738,0.6075068,1
0.75012314,0.32760665,0.9317453,0.44280693,0.8538407,0.807791,0.7970973,0.9317441,1
0.8503482,0.5597431,0.9515083,0.76075506,0.7818605,0.8145931,0.8186405,0.78798616,1
0.8597005,0.7306613,0.735495,0.39719495,0.57212275,0.9118971,0.7171802,0.7369418,1
0.774793,0.52765024,0.77248853,0.3279205,0.7804608,0.5061934,0.52305746,0.684861,1
0.5083709,0.46361768,0.75953525,0.5778462,0.38463476,0.669579,0.52852726,0.62273496,1
0.3893415,0.5083118,0.3341164,0.42288586,0.18270382,0.43357834,0.3921159,0.5154173,1
0.68510777,0.8087408,0.9477611,0.86734986,0.94739866,0.907101,0.85264635,0.9409525,1
0.7590796,0.29446384,0.67171985,0.49198735,0.58713627,0.66104585,0.75737655,0.78740984,1
0.8478608,0.9204703,0.7527767,0.84635925,0.80399764,0.69395405,0.9617537,0.84817594,1
0.44915536,0.1953683,0.66730666,0.16064824,0.5015682,0.5558505,0.227502,0.35733962,1
0.3762689,0.075728916,0.06413301,0.076711066,0.26435587,0.14132674,0.05881451,0.30784127,1
0.81668824,0.7689413,0.9242776,0.5980321,0.828668,0.7271399,0.7330017,0.73309815,1
0.12664706,0.046024125,0.14030682,0.085385874,0.07866452,0.23298348,0.08772789,0.14994322,1
0.9333621,0.7965145,0.95870006,0.840641,0.92858034,0.755185,0.85432905,0.724654,1
0.85215884,0.41789255,0.98587906,0.19660129,0.8520231,0.9270748,0.7407786,0.5418364,1
0.8202405,0.82559276,0.95713633,0.5151898,0.6931712,0.7157048,0.78271466,0.5998719,1
0.8752306,0.83263534,0.8938198,0.7970869,0.77155626,0.8118451,0.7443089,0.8425088,1
0.6678026,0.40909746,0.8523457,0.4577525,0.75746423,0.5567033,0.5087128,0.5692779,1
0.7690611,0.8671025,0.9885282,0.88565767,0.9734743,0.97513014,0.8248077,0.6784624,1
0.9899316,0.9951078,0.999155,0.9880997,0.9994466,0.9963701,0.9904341,0.95543236,1
0.9050237,0.7859327,0.9443457,0.726147,0.5657272,0.46233672,0.5710032,0.77080375,1
0.9686267,0.9384808,0.9915789,0.89485776,0.99422395,0.961375,0.9702904,0.9673065,1
0.67071325,0.65394044,0.8035835,0.4907007,0.89382225,0.6938059,0.6497062,0.7339225,1
0.81619483,0.96087366,0.79855275,0.7804335,0.88136804,0.62724286,0.83341193,0.8458484,1
0.59963906,0.18518306,0.38639876,0.30968177,0.3233059,0.60604876,0.50937515,0.2999351,1
0.7627464,0.5802879,0.30175728,0.71811175,0.6457851,0.530337,0.28860548,0.65505445,1
0.7072856,0.16311455,0.18405274,0.17474349,0.45806053,0.6395335,0.36884025,0.30322316,1
0.9598215,0.9569676,0.9799743,0.89505446,0.9666412,0.96841425,0.9498292,0.9448563,1
0.93579614,0.8230739,0.9420348,0.7363045,0.93054056,0.954634,0.970877,0.97504056,1
0.4084146,0.56511503,0.9693244,0.33724192,0.91770196,0.8321886,0.73279727,0.7004538,1
0.79442096,0.80622673,0.6089869,0.8505988,0.69677025,0.4966824,0.8020696,0.8299442,1
0.6661463,0.5187742,0.6940294,0.45182052,0.5610324,0.5318972,0.41317385,0.8038816,1
0.5635371,0.5708968,0.6433918,0.4350021,0.59176147,0.7451885,0.46593693,0.7571876,1
0.9193118,0.8883965,0.577344,0.58309746,0.8720285,0.40603673,0.5818485,0.63731617,1
0.78230053,0.5747454,0.91038835,0.83367544,0.6954362,0.8518678,0.9078036,0.88277066,1
0.714671,0.4612077,0.8319078,0.5014945,0.45927897,0.5832499,0.7047585,0.5578749,1
0.9129163,0.821953,0.704298,0.44530386,0.80150837,0.74788,0.6405458,0.95110977,1
0.86621755,0.5306281,0.40899637,0.40109044,0.92247194,0.87517154,0.8144544,0.77914613,1
0.55265516,0.19858113,0.27108338,0.41922426,0.37865242,0.3780151,0.26857418,0.28345537,1
0.9164302,0.9895239,0.9957049,0.9764059,0.9937305,0.96696675,0.9555882,0.9734645,1
0.6278949,0.7260873,0.9569786,0.8095249,0.8082454,0.68087363,0.5779178,0.7115676,1
0.6681359,0.7249829,0.62737024,0.7494278,0.67604584,0.5171802,0.62677157,0.51841474,1
0.72383195,0.6661567,0.95851254,0.90034384,0.80869246,0.6582714,0.7275866,0.8016539,1
0.79658866,0.39449742,0.8819883,0.6055207,0.84005237,0.90059286,0.806682,0.8961575,1
0.47918594,0.31050575,0.87011427,0.5024819,0.5659362,0.67590356,0.7616496,0.62545097,1
0.8742311,0.9553285,0.9576443,0.93285936,0.96240807,0.93799835,0.93768585,0.8650749,1
0.8988295,0.83834565,0.9212917,0.74285674,0.9121707,0.7746856,0.90007275,0.73930466,1
0.67447174,0.22892652,0.67949146,0.27753922,0.77819127,0.66089046,0.51501817,0.37357035,1
0.6203265,0.35985547,0.6802455,0.6124644,0.4879961,0.5572917,0.60023314,0.69664454,1
0.56157935,0.019983334,0.17678812,0.13071144,0.24147977,0.27943328,0.06459064,0.6117558,1
0.89319205,0.84856063,0.9380866,0.8985576,0.85002476,0.75982505,0.7170323,0.8459892,1
0.46165735,0.07992937,0.32991374,0.11619637,0.064659715,0.25176817,0.2201145,0.17324476,1
0.92311555,0.50011235,0.82557,0.50029147,0.7573479,0.6086332,0.4577701,0.5670554,1
0.67610914,0.50891334,0.6043987,0.607958,0.8496046,0.8821722,0.5042929,0.6124556,1
0.9343039,0.8361677,0.92711693,0.83470696,0.92968893,0.7990378,0.8055388,0.7322858,1
0.96794975,0.90129566,0.8374737,0.8677037,0.86313236,0.8176119,0.9186995,0.9234029,1
0.8654078,0.9397016,0.97803795,0.903249,0.90904915,0.9181425,0.92402595,0.96635795,1
0.89491576,0.8686514,0.8284728,0.6572043,0.88252777,0.6491292,0.81323963,0.7958657,1
0.62444437,0.18496297,0.32206067,0.3341347,0.20950232,0.18806748,0.2556777,0.30466247,1
0.94253176,0.62825155,0.81589824,0.5965418,0.912331,0.8774756,0.71816736,0.752515,1
0.36834565,0.06499997,0.30896872,0.15438311,0.21989301,0.17013708,0.28443658,0.47771668,1
0.93524396,0.99230397,0.9996704,0.9935336,0.9817379,0.96756595,0.97823006,0.81304306,1
0.22180419,0.25029364,0.28648505,0.32126135,0.31580755,0.22257859,0.35901356,0.4290004,1
0.97902244,0.59462285,0.9499231,0.841275,0.97920877,0.93079853,0.8812302,0.9879593,1
0.8206056,0.5382673,0.7096518,0.7217375,0.6757558,0.48048759,0.44487947,0.4544914,1
0.38323796,0.13370965,0.45215565,0.17911167,0.3381465,0.41970015,0.46225077,0.30195642,1
0.5338112,0.60711217,0.95669895,0.3716278,0.50996494,0.80321,0.7925276,0.64698046,1
0.79871017,0.8398438,0.8712848,0.896198,0.6613677,0.7461932,0.83733714,0.8702078,1
0.5776443,0.47392344,0.7742328,0.41208574,0.47762758,0.48412296,0.52761877,0.2552028,1
0.97105294,0.9702376,0.990437,0.96415347,0.95732695,0.91459,0.9793288,0.90691555,1
0.9951638,0.9863935,0.86457473,0.9631452,0.9733837,0.89786756,0.95288235,0.9853425,1
0.751762,0.11455448,0.16105464,0.22231215,0.31348437,0.32965124,0.31771553,0.36367175,1
0.8693012,0.8957505,0.9937147,0.9359962,0.965252,0.854424,0.8966971,0.8716824,1
0.8845889,0.85924786,0.9717451,0.8617059,0.7344009,0.80774045,0.93438697,0.6862432,1
0.9767605,0.98601973,0.9778519,0.8854416,0.91611105,0.9276596,0.95455533,0.8100453,1
0.6774733,0.33455935,0.8386013,0.3956001,0.46959355,0.3483919,0.42747515,0.5240746,1
0.89021397,0.9336927,0.99468684,0.9228485,0.9841965,0.8960732,0.95899767,0.91437286,1
0.9222381,0.9589969,0.77793896,0.7562677,0.8950971,0.8528635,0.83072776,0.908767,1
0.7496913,0.73928463,0.9973758,0.60415417,0.9054155,0.95347697,0.9057802,0.7261972,1
0.5933565,0.38314784,0.46998635,0.3101911,0.36293966,0.33725625,0.30348584,0.2890918,1
0.7378129,0.85670626,0.9867528,0.6118463,0.93631953,0.91226995,0.84531766,0.69546324,1
0.9887151,0.9794859,0.9882142,0.98250663,0.9675037,0.94552743,0.989931,0.9059136,1
0.94023716,0.5639145,0.8210569,0.6476959,0.5452848,0.63746786,0.6335011,0.82763463,1
0.9188472,0.80916965,0.8997023,0.68025094,0.7838873,0.81055546,0.9194806,0.8480717,1
0.92490256,0.8809067,0.94788927,0.88858354,0.9771925,0.96015275,0.9256418,0.9496573,1
0.9686182,0.9904962,0.9991115,0.995527,0.9719647,0.9739093,0.99498063,0.9924203,1
0.6409171,0.25910434,0.778759,0.55917245,0.40366772,0.51653457,0.7184601,0.5964976,1
0.50575215,0.3607795,0.86373675,0.39977416,0.70325726,0.48559147,0.43780944,0.5826961,1
0.6395011,0.046925493,0.95161295,0.27422142,0.45278275,0.85697407,0.37957373,0.43553394,1
0.87766165,0.5916454,0.93985784,0.5572344,0.95639974,0.9291708,0.97028834,0.94873583,1
0.72508806,0.3213058,0.73115504,0.43101576,0.7770735,0.81883335,0.91087824,0.7804013,1
0.61093414,0.262266,0.6155945,0.1531204,0.5487382,0.41369334,0.66783667,0.8253064,1
0.96634734,0.98888236,0.997869,0.98182786,0.96226805,0.9822238,0.9819202,0.9745073,1
0.6319751,0.2591216,0.14340216,0.45424247,0.21120612,0.40548354,0.21935216,0.58591586,1
0.9211459,0.9000494,0.9309194,0.585266,0.8113015,0.9073665,0.85968965,0.79889864,1
0.6358352,0.7043067,0.758603,0.7776271,0.65690243,0.78773844,0.772139,0.9106871,1
0.11235295,0.037346862,0.33768618,0.08604702,0.16964377,0.12581527,0.21210603,0.19360442,1
0.51616603,0.33023468,0.66006833,0.5218204,0.6076249,0.36613396,0.6952029,0.30432144,1
0.7609617,0.5778574,0.7893204,0.46478468,0.7727311,0.6614868,0.6951614,0.67584014,1
0.6055439,0.41070035,0.72414047,0.56425184,0.59734404,0.63262653,0.55059355,0.34603912,1
0.5904005,0.5377834,0.8362981,0.4451447,0.66968554,0.37177157,0.49509075,0.54284483,1
0.6888535,0.4568096,0.9190457,0.542161,0.70678276,0.854459,0.90406895,0.7447813,1
0.6705019,0.6756955,0.8514864,0.86134166,0.63645136,0.6285886,0.5923228,0.46144807,1
0.8161115,0.8134788,0.8785666,0.6936887,0.89687973,0.9340079,0.8787399,0.800582,1
0.8822978,0.518176,0.5235643,0.5020414,0.69052565,0.53562057,0.39586863,0.82524097,1
0.8172276,0.9004725,0.9847643,0.92132753,0.81123936,0.7392099,0.5572732,0.63951147,1
0.98765755,0.92121834,0.9997794,0.9981736,0.998241,0.97686034,0.9698242,0.96824,1
0.45920417,0.4768582,0.6518255,0.44653726,0.30681437,0.52719367,0.42413005,0.3194992,1
0.6384214,0.2930427,0.46568874,0.3215234,0.6180639,0.55632126,0.25073412,0.4199887,1
0.59437567,0.46703687,0.8246467,0.40377784,0.57161283,0.53271234,0.6821601,0.6381135,1
0.67243403,0.4404774,0.89892066,0.6340622,0.79488814,0.70356494,0.8125829,0.8464497,1
0.7856283,0.60836315,0.7587481,0.45021588,0.65156186,0.70354,0.81001735,0.8273896,1
0.8756112,0.655336,0.8398735,0.80124336,0.8530271,0.7012154,0.68656504,0.634873,1
0.68874985,0.16502696,0.41815394,0.44587722,0.5421311,0.37081742,0.46935862,0.66213423,1
0.96598697,0.6366339,0.9450796,0.5889511,0.9807924,0.81356525,0.9171752,0.9774122,1
0.8957274,0.9430161,0.9786948,0.9261242,0.93937784,0.8457734,0.9014464,0.95426434,1
0.68117887,0.90348065,0.9453,0.90701,0.95804155,0.9504524,0.84904945,0.87709093,1
0.38288626,0.17344214,0.8793167,0.22035189,0.5276257,0.5949297,0.5744993,0.30691713,1
0.8225278,0.66566753,0.925426,0.67959255,0.87454784,0.8581941,0.71011716,0.6797268,1
0.8208848,0.5686484,0.9084883,0.74538434,0.8793738,0.8259695,0.86515325,0.46542993,1
0.5647689,0.72253436,0.7795646,0.77985835,0.78920215,0.68686867,0.6172638,0.7603308,1
0.6767489,0.15735821,0.55317897,0.2139823,0.42239785,0.64911467,0.7284499,0.2573749,1
0.96582526,0.8908309,0.9393032,0.8295715,0.9068026,0.8836508,0.84670955,0.9446059,1
0.9839322,0.89064515,0.98152876,0.8170307,0.99366784,0.9681827,0.9550456,0.8986746,1
0.58771855,0.60269433,0.97737247,0.59895176,0.57146245,0.7122437,0.8343503,0.7858887,1
0.74028265,0.56605625,0.7339158,0.6048063,0.6296871,0.51541376,0.3597954,0.5232098,1
0.54032904,0.60358083,0.32517296,0.3802769,0.72730803,0.7796203,0.53488886,0.48250237,1
0.71222097,0.51376945,0.63446236,0.549995,0.63022417,0.5604338,0.66335714,0.7338989,1
0.8106955,0.7064461,0.65840036,0.7687567,0.7606785,0.7065293,0.8882445,0.9338342,1
0.9104555,0.5272882,0.9145067,0.5266458,0.77844197,0.5231789,0.53294635,0.2404944,1
0.78889054,0.65023535,0.7636219,0.7013143,0.6150068,0.8094221,0.78598523,0.78463656,1
0.8378423,0.34094027,0.5284061,0.595163,0.561073,0.43729186,0.4410148,0.5956388,1
0.8040214,0.7902144,0.9473638,0.77079237,0.7787173,0.8575314,0.7984563,0.8967548,1
0.96211547,0.9175816,0.9768813,0.98202115,0.9731885,0.9688798,0.87965053,0.9821155,1
0.7720113,0.81850165,0.981974,0.8560375,0.9304483,0.88153803,0.95455843,0.8651306,1
0.38497254,0.07896899,0.4114255,0.322491,0.35986814,0.29284108,0.28544694,0.41535652,1
0.87523466,0.9089839,0.9953386,0.82869536,0.91338706,0.9321518,0.8978224,0.8373141,1
0.5720679,0.7504103,0.7985239,0.6875429,0.32982337,0.24362497,0.39600152,0.6357341,1
0.9937635,0.97894585,0.98899794,0.98907375,0.9984294,0.9961225,0.96674854,0.9789735,1
0.7370224,0.22014655,0.81382465,0.41359642,0.6706688,0.53029835,0.39604753,0.6906486,1
0.6070942,0.22396395,0.33558333,0.34095842,0.31185117,0.3652975,0.28791803,0.52693206,1
0.6921151,0.3892372,0.5018933,0.34877706,0.6540717,0.36613572,0.17406288,0.81390476,1
0.7413757,0.57286036,0.51916987,0.6506455,0.5038672,0.56069523,0.6116915,0.7693037,1
0.6967217,0.39089155,0.25315726,0.455274,0.64259684,0.56558853,0.30088788,0.35087138,1
0.709728,0.4171147,0.23089536,0.23590238,0.6552016,0.5265369,0.24770048,0.43957934,1
0.39437905,0.31946576,0.82416743,0.31712914,0.5209644,0.52384955,0.6507385,0.37413734,1
0.70908606,0.22970866,0.5676127,0.3532462,0.66088957,0.54006433,0.57042605,0.6200217,1
0.80320185,0.75657016,0.99184775,0.55802506,0.7099309,0.8705624,0.8073647,0.56065685,1
0.38467094,0.036501795,0.13372171,0.35302925,0.5609214,0.27767372,0.13363439,0.45831633,1
0.7614743,0.7328125,0.89636457,0.8585647,0.9438775,0.535281,0.7794895,0.7451113,1
0.77772766,0.24996951,0.6067847,0.60214716,0.6831463,0.44612855,0.25791135,0.588701,1
0.97637784,0.97350466,0.99945813,0.95306736,0.99340844,0.9369279,0.95905966,0.8257228,1
0.8969084,0.93287957,0.7259834,0.5696575,0.9541654,0.8791657,0.7820039,0.6169793,1
0.9897142,0.9706426,0.9964667,0.9300994,0.9750464,0.9947983,0.9669993,0.96226126,1
0.9225376,0.8504273,0.9462421,0.95619255,0.90369374,0.96500814,0.91991067,0.79758966,1
0.9946958,0.99882734,0.9995635,0.9988188,0.99842846,0.99139255,0.99664736,0.9762096,1
0.74111176,0.4540995,0.9809821,0.5524686,0.87159497,0.8265063,0.7028066,0.76341105,1
0.7158882,0.70367485,0.7923933,0.42812738,0.5823421,0.6318144,0.37609622,0.7917902,1
0.90069115,0.8450171,0.88545233,0.7181729,0.91520494,0.86871743,0.8439145,0.7929279,1
0.3834721,0.3862196,0.41908345,0.30040464,0.43500727,0.5323815,0.45947647,0.2559785,1
0.5371168,0.5033511,0.21599245,0.36871698,0.31410107,0.23899275,0.24941663,0.37317887,1
0.7127887,0.5732216,0.8528245,0.6554221,0.8556682,0.7932425,0.7470588,0.79462355,1
0.83856785,0.68212414,0.606013,0.81302243,0.84494823,0.6030632,0.6960381,0.57049745,1
0.8244774,0.47878465,0.7774196,0.7427436,0.5783207,0.7261481,0.6969087,0.82047534,1
0.47961363,0.61914414,0.38864157,0.5422282,0.15371265,0.3743562,0.5856705,0.27598026,1
0.6542933,0.5345578,0.56560373,0.3727841,0.7396822,0.5749093,0.5935387,0.5881886,1
0.6860006,0.4378158,0.8355857,0.44635072,0.7233941,0.6126494,0.6070238,0.73519796,1
0.55414927,0.39596725,0.91559154,0.5662524,0.43143934,0.7232976,0.70681804,0.4775549,1
0.66781986,0.32067913,0.822398,0.2570953,0.74312377,0.4179275,0.30446067,0.5923776,1
0.8918607,0.823262,0.87094444,0.9288071,0.75736386,0.81913996,0.9196549,0.9156366,1
0.5468904,0.22342454,0.40735006,0.18394323,0.27996838,0.5141717,0.17950262,0.5618385,1
0.6310399,0.59319043,0.8026964,0.54481626,0.78446513,0.5695759,0.6547478,0.7292077,1
0.845391,0.3621996,0.5158659,0.5855167,0.8772328,0.69797003,0.46894634,0.24801691,1
0.77339774,0.801591,0.9199858,0.7381136,0.9385777,0.8633317,0.89693505,0.8681575,1
0.39300036,0.16170312,0.2063029,0.41484404,0.42334166,0.4611531,0.33634308,0.27005252,1
0.70123476,0.6081349,0.9689227,0.4585239,0.7172089,0.8426557,0.9135082,0.71917087,1
0.95615953,0.86226606,0.95470643,0.88709885,0.9595342,0.9229957,0.8618409,0.89735055,1
0.7069649,0.42512757,0.60385567,0.28747728,0.48643342,0.5831819,0.5613046,0.5092129,1
0.80076605,0.42847866,0.7097043,0.5544651,0.89480704,0.76693004,0.6981133,0.82934034,1
0.82975876,0.8169546,0.9208789,0.5951784,0.8262907,0.86770916,0.74819326,0.82091266,1
0.18864262,0.27633053,0.16914651,0.29900542,0.108254,0.41931978,0.20945221,0.35400805,1
0.66000354,0.84868866,0.9391738,0.79517996,0.47820976,0.7862963,0.9294127,0.62751687,1
0.98381126,0.9780771,0.99656427,0.9523769,0.99499834,0.98946536,0.95423496,0.9660742,1
0.8688505,0.71722025,0.90603924,0.7783111,0.7981928,0.7103864,0.8131707,0.64683825,1
0.3945565,0.043621205,0.2827212,0.09464345,0.19903517,0.08351037,0.1364852,0.4247946,1
0.6595903,0.38932148,0.820877,0.5996734,0.54325145,0.6363154,0.49638134,0.4716343,1
0.81079257,0.5609796,0.9268174,0.8359444,0.8974444,0.9038283,0.53239405,0.8341717,1
0.72874254,0.3965003,0.7365015,0.4555304,0.7815282,0.67912877,0.852235,0.81864744,1
0.7557064,0.8151311,0.92294365,0.7964724,0.91890144,0.81055427,0.8458255,0.5742637,1
0.43311343,0.33799216,0.2591201,0.24332628,0.3554267,0.31550428,0.20820686,0.18342711,1
0.6798066,0.27978134,0.68072814,0.6635367,0.57282853,0.69553936,0.8112824,0.9017553,1
0.6776779,0.4569225,0.6524945,0.29688245,0.50607497,0.47564209,0.5525386,0.5833348,1
0.38956714,0.123919845,0.5257798,0.12478641,0.23453115,0.4242472,0.276925,0.2733289,1
0.47097448,0.3192092,0.9792439,0.4671095,0.5618783,0.6143023,0.6955009,0.7061066,1
0.95204645,0.7698448,0.7775759,0.76382,0.93934864,0.8136172,0.72417617,0.87557846,1
0.87372005,0.7748574,0.4657534,0.9358509,0.9311152,0.74531883,0.762696,0.7083277,1
0.7387792,0.28581482,0.84078234,0.31639737,0.8631339,0.8574481,0.84528464,0.7729036,1
0.6169027,0.62535346,0.50736535,0.5123167,0.37050447,0.34754655,0.50665176,0.69176877,1
0.9949169,0.9969678,0.9997213,0.9992718,0.99695915,0.9960507,0.99787915,0.98805183,1
0.56666785,0.119882524,0.44138354,0.36098564,0.3176888,0.45179582,0.560823,0.44485882,1
0.89116895,0.89808995,0.97278047,0.95895624,0.8686669,0.6655427,0.8527783,0.8032239,1
0.7961759,0.4248489,0.9330425,0.45492885,0.5908988,0.6223263,0.6390537,0.6057241,1
